21,61,103,147,11,19,23,9,19,9,9,9,9,9,9,9,9,11,9,11,11,13,9,11,11,9,9,9,9,9,9,9,9,11,9,9,9,9,11,11,9,9,9,9,11,9,9,15,9,11
13,895,161,93,39,117,101,21,27,13,9,9,9,11,9,9,9,9,9,9,9,9,9,9,11,9,9,9,9,9,11,9,9,11,11,11,9,11,11,11,11,9,11,9,9,11,9,9,9,11
123,59,85,155,37,91,51,21,9,11,9,9,9,9,9,9,9,9,9,9,13,9,9,11,9,9,11,9,9,11,11,11,9,9,9,9,13,9,9,9,11,9,11,9,9,9,9,9,11,9
193,279,27,95,85,29,29,15,9,9,9,9,11,9,9,9,9,9,9,9,9,11,9,9,11,17,9,9,9,11,9,9,11,9,9,11,11,9,9,9,9,11,9,9,9,13,11,9,11,11
163,131,57,103,63,23,11,9,9,11,9,9,9,9,9,9,9,11,11,9,9,11,9,9,9,9,11,13,11,11,9,23,9,11,9,9,9,13,9,11,9,9,9,9,9,11,9,9,11,9
23,11,77,57,119,27,19,27,15,9,9,9,9,11,9,9,9,9,9,9,11,9,9,9,11,11,9,11,9,9,11,9,9,11,9,13,9,11,11,9,11,9,9,9,11,11,11,11,11,9
187,201,79,541,29,47,9,43,19,9,9,9,9,9,9,9,9,11,9,9,9,11,9,9,9,9,9,11,11,11,9,9,11,13,9,13,9,11,9,9,9,9,9,9,9,11,9,11,11,11
33,19,63,57,67,17,17,19,11,9,9,9,9,9,11,11,13,9,11,9,9,9,11,9,9,11,9,11,9,13,9,9,13,9,9,9,11,11,11,9,11,9,11,11,11,9,9,11,11,11
149,173,61,157,125,25,25,35,9,11,9,13,9,9,9,9,11,9,9,11,9,9,9,11,11,9,9,9,11,11,11,11,9,9,9,11,9,11,11,11,13,9,9,9,9,9,11,9,9,9
325,147,31,185,103,13,93,13,31,9,9,9,9,9,9,9,9,9,11,11,9,9,9,11,9,9,9,11,9,11,9,11,11,9,9,9,9,9,11,13,13,11,13,9,9,13,13,11,11,11
269,163,27,37,31,13,21,9,9,9,9,9,9,9,9,9,9,13,9,11,9,9,11,11,11,11,9,9,9,11,9,9,9,11,11,9,9,9,11,9,9,9,9,9,9,13,9,9,11,9
275,299,399,59,19,9,13,37,11,13,9,9,9,11,9,11,9,11,11,9,9,11,9,11,9,13,9,11,9,9,9,9,11,11,9,11,9,9,9,13,9,9,13,9,11,9,13,9,13,9
65,149,421,85,37,83,39,61,9,9,11,9,9,9,13,9,9,9,11,9,9,11,9,11,11,15,11,11,9,9,9,11,9,9,11,9,11,9,9,11,9,9,11,11,9,11,9,11,11,13
343,401,103,257,177,87,35,55,13,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11,9,9,11,11,9,9,9,11,11,9,11,9,9,9,9,9,9,11,11,9,11,9,13,9,11,9
87,95,21,129,55,71,61,93,25,13,9,11,11,9,9,9,9,9,11,9,11,9,9,9,9,9,11,9,11,11,9,9,13,9,9,19,11,9,9,11,9,11,11,9,13,13,13,11,11,11
107,269,17,17,79,81,27,11,25,11,9,9,9,9,11,9,9,9,9,11,9,11,9,11,11,9,9,9,9,11,11,11,9,11,15,11,11,11,11,9,9,11,9,9,9,9,9,9,9,9
115,45,29,15,111,53,11,21,9,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,9,11,11,11,9,9,9,11,9,11,9,9,11,9,9,11,9,11,9
783,9,191,71,13,11,15,15,17,9,11,9,9,9,9,9,9,9,13,9,11,11,9,9,11,9,9,13,15,11,11,9,9,9,9,11,9,9,11,9,13,11,9,11,11,13,9,9,11,9
373,201,57,109,73,21,77,59,17,9,9,9,9,9,9,9,9,9,9,11,9,9,11,9,11,9,11,11,9,9,9,9,9,11,9,9,9,9,9,9,9,11,11,9,11,9,11,11,9,11
99,395,459,43,17,21,13,43,9,17,11,9,9,9,13,9,9,9,11,9,9,11,9,9,11,13,9,11,9,11,9,11,9,11,9,11,9,9,9,11,11,11,9,9,11,11,19,11,9,13
201,423,29,111,57,9,21,13,11,9,9,9,11,9,9,9,9,9,9,9,11,9,9,11,11,9,9,11,9,9,9,9,9,9,13,11,13,11,9,9,11,9,13,9,11,11,9,9,11,11
37,285,75,45,45,11,13,25,9,9,9,9,9,9,9,9,11,9,9,9,9,9,9,9,9,9,9,9,9,11,13,11,11,9,11,9,11,9,11,9,9,11,11,9,9,9,11,9,11,11
333,453,29,229,29,23,11,9,9,9,9,9,9,9,9,11,9,9,9,9,9,9,9,11,9,9,9,9,9,9,9,13,9,9,9,9,9,9,11,9,11,11,11,11,11,9,9,9,11,11
499,25,281,195,19,11,39,37,9,9,9,9,9,9,9,11,11,13,9,9,11,9,9,13,9,11,9,9,9,11,11,11,9,11,9,11,11,9,11,11,11,9,11,11,13,9,9,9,11,9
171,65,139,411,15,67,15,9,9,9,9,9,9,9,9,9,9,9,11,9,9,9,9,9,11,9,9,13,11,9,11,9,11,9,11,11,11,13,9,9,9,9,11,13,11,9,9,9,11,9
251,127,249,45,41,15,47,19,29,9,9,9,9,9,9,9,9,9,11,9,9,9,11,11,9,11,13,9,13,11,11,9,13,11,9,9,9,9,9,21,11,11,15,9,9,9,9,9,9,9
569,37,255,453,73,23,19,15,11,9,9,9,9,11,9,11,9,9,9,11,13,9,11,9,11,9,9,11,11,9,9,15,11,9,11,11,9,9,9,9,9,11,9,35,11,9,11,11,9,11
151,119,59,13,27,9,63,9,15,11,9,11,11,9,9,9,9,9,11,11,13,11,11,9,9,9,11,9,9,9,9,11,11,9,11,11,9,9,11,9,11,9,9,9,9,9,11,11,11,11
39,115,59,11,51,59,13,67,11,9,9,9,9,9,9,9,9,9,11,9,9,9,11,9,11,9,11,11,9,11,11,9,11,11,9,11,9,9,11,11,11,9,11,9,9,11,11,9,11,11
15,255,85,129,49,11,21,15,11,15,9,9,9,11,11,11,9,9,11,9,9,9,11,13,11,9,11,9,9,9,9,9,9,9,9,9,11,9,9,11,11,11,9,9,11,11,9,9,11,9
11,13,63,221,117,69,13,11,9,11,9,9,9,9,9,9,11,9,9,9,9,11,9,9,9,11,9,11,13,11,9,9,11,9,11,13,11,9,9,9,11,11,11,13,9,11,11,11,11,11
237,135,561,145,17,59,9,65,9,9,9,9,9,9,9,9,9,11,9,9,11,9,11,9,9,9,13,11,9,13,15,13,9,11,9,11,11,9,11,9,11,13,11,11,9,11,11,11,11,9
265,963,27,341,175,13,59,21,9,9,11,9,9,9,9,9,11,9,13,9,9,9,9,11,11,9,11,9,9,13,9,11,11,9,9,9,11,9,9,9,11,9,11,9,11,11,9,9,9,9
607,37,27,23,63,161,31,11,27,9,9,9,9,9,11,11,11,9,9,11,11,9,9,11,13,9,11,9,9,9,9,11,9,11,11,11,15,11,9,11,9,9,11,9,9,9,9,13,9,9
35,39,33,145,105,59,41,9,21,13,9,9,9,9,9,9,9,11,11,9,9,11,9,11,9,11,9,11,11,9,13,11,11,9,11,11,11,11,9,11,11,11,9,9,9,11,11,9,11,11
509,59,75,131,87,83,19,9,23,11,9,11,11,9,9,9,13,11,9,11,9,9,9,9,9,9,9,9,11,11,11,11,9,9,11,11,11,11,11,13,9,9,9,11,11,11,11,9,11,9
45,579,23,23,49,117,13,9,11,9,11,9,11,9,9,11,9,9,9,13,9,9,9,11,9,11,9,11,11,9,9,13,9,11,9,9,11,9,9,11,9,9,11,9,11,11,11,9,11,11
43,301,431,27,33,21,95,11,15,11,11,9,9,9,11,11,11,9,9,9,9,11,11,9,9,13,9,11,11,11,13,11,9,11,13,9,11,11,9,11,9,11,9,9,9,9,9,9,11,11
43,309,31,37,29,19,19,37,11,9,9,9,9,9,9,9,11,9,11,9,9,11,9,9,9,9,9,11,13,13,13,11,9,11,11,9,11,9,11,11,9,9,11,11,9,9,9,11,11,9
257,55,269,11,9,193,21,25,21,13,11,9,9,9,9,9,11,9,9,9,9,9,9,11,11,9,9,9,9,11,11,11,11,9,11,9,11,11,9,11,9,9,11,9,9,13,9,9,13,9
203,197,41,59,99,27,19,13,13,11,9,9,9,9,9,11,9,9,9,11,9,9,11,11,9,11,9,9,9,11,9,9,9,11,9,13,9,11,9,9,11,9,11,9,9,9,11,9,11,9
397,263,11,161,81,9,63,23,23,9,9,9,9,9,9,9,11,9,9,9,9,13,9,9,9,9,11,13,11,11,9,9,9,9,9,11,9,9,9,11,9,9,9,9,9,9,9,9,11,9
65,51,35,27,75,31,29,27,11,11,9,9,11,9,9,9,11,9,9,15,11,9,9,9,9,9,11,9,9,11,11,9,9,9,11,11,11,9,9,9,13,11,11,11,11,9,9,9,9,11
41,173,39,99,231,13,9,11,9,11,9,11,9,9,9,9,9,9,9,9,9,15,11,9,9,9,9,9,9,9,13,11,9,9,9,9,11,13,11,13,9,11,11,9,11,9,11,9,9,11
67,85,185,65,265,23,11,9,15,9,9,9,11,9,9,11,9,15,9,9,9,9,9,11,11,9,9,11,9,11,9,9,11,9,11,11,13,9,11,9,9,9,9,9,9,25,11,11,9,11
179,15,19,151,155,117,15,13,11,9,9,9,9,9,9,9,11,9,9,9,9,9,11,11,9,9,11,11,9,11,11,9,11,9,13,9,9,9,9,11,11,11,9,11,9,11,9,11,9,9
287,59,103,49,255,15,11,21,19,9,9,9,9,9,9,9,9,9,11,9,13,9,9,11,9,9,11,11,9,9,11,13,9,9,9,9,9,9,9,11,9,9,11,9,9,9,9,11,9,9
13,349,83,255,39,9,23,17,9,11,9,9,13,9,9,11,11,11,9,9,9,9,9,11,9,9,9,11,9,9,9,11,11,9,11,9,11,9,9,9,11,11,9,11,11,9,11,9,9,9
15,115,127,99,37,35,15,43,11,21,9,9,11,9,9,9,11,9,9,9,13,11,11,11,13,13,11,9,9,9,9,11,9,9,11,9,11,9,9,9,9,9,9,9,11,11,9,11,9,9
213,83,31,185,37,61,27,17,13,9,9,9,9,9,9,11,9,9,9,9,11,9,11,9,11,9,9,9,9,9,9,13,11,9,9,9,9,11,9,15,11,9,11,9,11,11,9,9,11,9
405,13,225,97,31,53,37,11,17,13,17,9,11,9,9,9,9,9,9,9,9,11,9,11,11,9,11,11,13,13,9,9,11,11,9,9,9,9,9,9,11,9,9,9,9,9,9,9,11,11
741,9,209,89,37,13,9,59,9,11,11,11,9,11,9,9,9,9,9,9,9,11,9,9,11,9,9,11,9,13,11,9,9,9,9,11,11,11,11,9,9,9,9,9,11,9,11,11,11,9
45,39,441,143,29,51,21,19,17,9,9,9,11,9,9,11,9,9,11,9,9,9,11,9,9,11,11,11,9,9,11,13,11,9,11,11,9,9,11,9,9,11,9,9,9,9,9,9,11,11
273,145,55,27,75,23,41,9,13,11,9,9,9,9,9,9,9,11,9,9,9,11,9,11,11,9,9,9,9,11,11,11,9,11,13,11,11,11,11,11,11,9,13,9,9,9,9,9,9,9
327,11,77,395,23,29,11,21,13,11,9,9,9,9,9,9,9,9,9,9,9,9,11,9,9,9,9,13,9,9,9,13,9,9,11,11,11,11,13,9,11,11,11,11,11,11,9,11,9,9
449,21,187,99,179,181,25,9,13,9,9,9,9,9,13,11,9,9,11,9,9,9,9,11,11,11,11,9,13,9,9,11,9,11,11,11,11,11,9,9,9,11,9,11,11,11,9,9,11,9
33,403,83,67,21,15,17,33,25,9,9,9,9,9,9,11,9,11,9,9,9,9,9,9,9,9,11,11,9,11,11,9,11,9,9,9,11,9,11,9,9,9,13,11,9,11,11,11,15,9
677,63,37,119,17,99,23,65,9,9,9,9,9,9,9,9,9,13,9,11,11,13,11,9,11,9,11,11,9,9,11,9,9,11,11,11,11,9,11,11,11,9,9,9,9,9,11,9,9,11
83,167,151,91,31,17,29,9,15,9,13,9,9,9,11,11,9,9,9,9,11,9,9,11,11,11,9,11,9,11,11,9,11,9,9,11,11,11,9,11,11,11,9,9,11,9,11,11,9,11
427,501,79,23,111,93,11,9,9,11,9,9,9,9,11,9,9,9,9,9,11,9,11,9,11,9,9,9,9,11,13,9,9,13,9,9,9,11,9,11,9,11,9,9,11,11,9,13,13,11
227,23,253,33,15,21,15,17,19,11,9,9,9,9,9,9,9,9,9,9,11,9,9,13,11,9,9,9,9,9,9,9,9,13,13,9,9,9,9,9,11,9,11,11,11,9,9,9,9,9
639,703,35,193,85,47,37,9,15,9,9,9,9,9,9,9,11,9,11,11,9,9,9,9,11,9,11,9,9,9,11,11,9,11,9,9,11,9,11,11,11,9,9,9,11,9,11,11,9,9
59,233,87,119,265,147,13,9,15,9,9,9,9,11,9,9,9,11,11,9,9,9,11,11,13,11,11,9,11,11,9,13,11,9,9,9,9,11,9,9,11,11,9,11,11,11,9,9,11,9
179,45,117,47,123,25,13,87,19,9,9,9,9,11,9,11,9,9,9,9,9,13,9,9,11,9,13,9,11,11,9,9,9,11,11,9,11,9,9,11,9,13,13,11,11,11,11,9,9,9
301,147,163,21,51,55,9,17,11,11,9,9,9,9,9,11,9,11,9,9,11,9,9,9,9,9,11,9,9,9,11,9,11,9,11,9,9,9,9,11,11,9,11,9,11,11,11,11,9,11
245,63,79,17,337,27,19,21,19,9,13,9,9,11,9,9,9,9,9,9,9,9,9,9,9,11,13,9,9,9,9,13,9,11,11,9,11,11,9,11,9,11,9,11,9,9,13,11,9,9
113,69,143,129,63,21,9,15,13,9,9,9,9,9,9,9,9,11,11,11,9,9,11,9,9,9,9,9,13,9,9,9,11,9,9,11,11,11,9,9,9,9,11,9,11,9,9,11,9,11
493,39,81,131,215,17,19,61,13,9,9,9,9,9,9,9,9,9,11,9,9,9,9,9,9,9,9,9,9,9,11,9,9,9,11,9,11,11,9,9,11,11,9,11,9,9,11,11,9,9
23,67,635,23,53,33,15,63,11,11,11,9,9,9,9,11,9,9,9,9,11,11,9,9,11,9,9,11,9,11,11,11,9,11,9,11,9,11,13,9,11,9,9,11,15,9,11,9,11,9
353,463,183,59,43,35,57,121,15,11,9,11,9,9,9,9,11,9,9,9,9,9,13,9,9,9,11,9,11,9,9,11,9,9,11,9,9,13,11,11,11,13,11,9,9,9,11,9,9,11
181,315,23,21,137,37,59,13,9,9,9,9,9,9,9,9,11,9,11,9,11,9,11,9,9,11,9,9,15,9,11,13,9,9,9,9,9,11,9,11,9,11,9,9,9,9,9,11,11,9
33,17,33,37,99,9,39,47,23,9,9,9,9,9,9,9,9,9,9,9,11,11,9,9,9,9,11,11,11,11,11,9,9,9,11,11,9,11,9,11,9,11,11,11,15,9,11,9,9,11
669,745,33,109,31,33,131,19,11,9,9,9,9,9,9,9,9,11,11,11,9,9,9,9,9,9,11,9,9,11,11,11,9,9,9,9,9,9,9,9,9,11,11,11,9,11,9,9,11,11
215,157,183,49,43,19,49,53,11,11,9,9,9,9,9,9,9,13,11,11,9,9,9,9,11,9,9,9,11,9,9,9,15,9,9,13,9,9,9,9,9,11,9,11,9,9,11,11,11,9
503,129,111,13,225,91,13,41,23,13,9,9,9,9,9,11,9,11,9,9,9,9,9,11,13,9,11,11,11,9,9,9,9,11,9,9,11,9,11,9,11,9,11,9,11,11,11,9,11,11
343,245,71,171,39,33,13,13,19,9,11,13,9,9,9,9,11,9,9,11,9,11,9,9,11,9,9,9,9,11,9,11,9,11,15,9,9,9,11,9,9,11,9,11,11,9,11,11,9,11
683,253,195,157,33,23,19,27,11,9,9,11,9,9,9,9,11,9,11,9,11,9,9,9,9,9,13,11,9,13,9,11,11,9,9,9,11,11,9,11,9,9,9,11,11,9,13,9,9,11
101,113,319,27,21,15,27,11,17,13,11,9,9,9,9,9,9,11,11,9,9,11,9,9,9,9,9,11,9,9,11,11,11,9,9,9,9,11,11,9,9,13,13,11,9,13,11,11,11,9
71,97,387,97,23,17,31,19,13,9,9,9,9,9,9,9,11,9,9,9,11,9,9,13,9,9,9,9,11,9,11,9,11,11,9,11,9,9,11,11,9,9,9,9,13,11,11,11,9,11
925,67,17,33,41,9,101,33,17,11,9,9,11,9,9,9,9,9,9,9,9,9,11,9,11,9,9,9,11,11,11,9,11,9,9,9,9,9,11,9,9,9,9,13,11,11,11,11,11,9
55,55,785,51,171,33,11,13,9,11,11,9,9,9,9,9,9,9,9,11,9,9,11,9,9,9,9,9,9,9,11,9,9,9,11,11,9,9,11,11,9,9,9,11,9,9,9,9,9,11
89,67,207,267,13,49,29,13,9,17,9,9,9,9,9,9,13,9,11,9,9,9,9,11,11,15,9,11,9,11,9,9,9,11,9,9,11,9,11,9,11,13,9,11,11,9,11,11,9,9
221,95,387,41,59,71,11,9,13,11,9,9,9,9,9,9,9,11,9,11,11,9,9,11,9,9,9,11,11,11,9,9,11,9,9,11,9,9,9,13,11,11,11,9,11,9,11,11,11,9
65,63,43,29,297,43,31,11,9,13,9,9,11,9,9,9,11,9,9,9,9,11,13,9,9,11,9,11,11,9,9,9,9,15,11,11,9,11,11,9,9,9,11,9,9,9,11,11,9,11
141,263,255,189,51,9,13,11,31,13,11,9,11,9,9,9,9,11,11,11,11,9,11,11,9,9,9,11,11,11,11,11,9,9,9,9,9,9,9,9,11,11,9,9,11,9,9,11,11,9
277,357,375,71,169,131,45,21,9,9,9,9,9,9,9,11,9,9,11,9,13,9,9,9,9,11,13,9,9,9,11,11,9,9,9,9,9,11,9,11,9,11,11,9,17,9,9,9,11,9
189,185,21,177,31,27,31,13,11,11,9,11,9,9,9,9,9,9,9,9,9,9,11,9,13,9,9,11,9,9,11,11,9,11,11,9,11,9,11,9,9,11,11,9,11,9,9,11,11,9
69,77,81,11,129,31,79,27,15,11,9,9,9,11,9,9,9,9,9,9,11,9,9,11,9,13,11,9,9,11,9,9,11,13,11,9,11,9,9,13,9,9,11,9,11,9,11,9,9,11
51,453,11,59,37,69,45,9,9,9,9,9,9,11,11,9,9,9,11,11,9,9,11,13,9,11,11,9,9,11,9,9,11,9,9,9,9,11,9,11,13,9,9,11,11,13,9,9,11,9
443,27,331,79,11,33,71,9,9,9,13,9,9,9,9,9,11,9,9,15,9,9,9,11,9,9,9,9,9,11,9,11,9,9,9,11,11,13,9,11,11,9,11,11,11,9,9,9,11,11
313,297,23,19,143,29,45,25,65,15,9,11,9,9,9,9,9,9,9,9,9,13,9,9,11,9,11,11,9,9,11,11,9,11,9,9,11,9,11,9,11,11,9,9,9,11,11,11,13,9
269,879,357,23,121,13,31,11,15,9,9,9,9,9,9,9,9,11,11,9,11,9,11,9,9,9,11,9,9,9,11,9,11,11,11,11,11,15,9,9,11,17,9,9,9,9,9,11,11,11
35,623,33,139,65,77,19,9,15,9,9,11,9,9,9,9,9,9,9,11,9,9,11,11,9,9,13,9,11,9,9,9,9,11,9,11,11,11,9,9,11,11,9,11,9,9,11,9,9,9
61,201,31,109,29,27,53,11,23,9,9,9,9,9,11,11,9,9,11,9,11,9,11,11,11,11,11,9,9,15,9,9,11,9,9,13,9,11,9,11,13,11,9,11,9,9,9,13,9,11
227,59,49,363,17,183,39,19,21,9,9,9,9,9,9,9,9,9,9,11,9,9,9,13,9,9,9,11,9,11,9,13,9,11,13,9,9,9,11,11,13,11,11,9,9,11,9,9,9,11
257,15,71,775,9,41,61,9,9,9,11,9,11,9,9,9,9,9,13,9,11,9,9,11,9,13,9,9,9,9,11,9,11,9,9,11,11,15,15,11,11,9,9,19,9,9,9,13,9,9
245,19,113,37,47,83,13,27,11,9,13,9,9,9,9,9,11,9,9,11,9,9,9,11,9,9,9,11,11,11,9,11,9,11,9,9,13,11,13,11,11,9,9,13,9,11,9,11,9,11
47,79,193,37,35,21,17,15,19,15,9,9,9,9,9,9,9,11,9,9,9,9,9,9,9,11,9,9,9,11,9,9,9,11,11,9,11,9,13,9,9,15,11,9,15,11,11,9,11,9
13,47,35,51,265,9,29,23,11,13,9,11,9,9,11,9,9,9,9,9,9,11,9,9,9,9,9,11,9,9,9,9,9,11,9,9,11,9,9,9,11,11,11,9,9,11,9,9,9,9
259,87,73,35,31,85,31,27,19,9,11,9,9,9,9,9,9,11,9,11,9,9,11,11,9,11,11,11,11,9,11,13,11,11,11,9,11,13,9,9,9,11,9,11,9,9,11,9,11,9
183,15,17,65,27,13,27,17,15,15,9,9,9,9,9,9,9,9,9,9,9,9,15,9,11,9,9,9,9,9,11,11,11,9,11,9,9,9,11,11,11,9,11,9,11,9,9,9,9,11
23,335,185,21,179,385,41,17,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,15,11,13,11,11,9,9,9,9,11,9,9,11,11,9,9,9,9,9,11,9,15,9,9
415,117,177,91,25,31,47,9,9,13,9,9,9,9,9,11,9,9,9,9,9,9,9,11,9,11,11,9,9,9,9,11,9,9,9,13,9,11,11,9,9,9,9,9,11,13,11,9,9,11
1000,51,39,49,19,49,81,9,9,11,19,9,9,9,9,9,9,9,9,9,11,9,11,9,9,11,9,9,9,11,9,11,9,9,9,11,11,11,9,11,9,9,9,11,11,11,9,9,11,9
25,553,91,9,61,27,13,29,21,13,11,9,9,9,9,9,9,9,9,13,9,9,9,11,9,11,11,9,11,9,9,9,9,11,9,9,13,11,9,11,9,9,9,13,9,9,9,9,9,11
39,361,95,15,29,9,9,17,15,13,11,9,9,9,9,9,9,9,9,11,9,9,11,9,9,9,9,11,11,9,11,9,11,11,11,11,9,21,11,11,9,9,11,11,11,11,9,11,9,9
63,427,113,65,85,175,67,9,11,9,9,9,9,9,9,9,9,9,9,9,9,11,9,9,11,9,9,9,9,9,9,9,9,11,11,9,11,9,11,9,9,11,9,9,9,13,11,9,11,9
623,55,89,297,187,133,107,25,9,9,9,9,9,9,9,9,9,9,9,11,9,11,11,11,11,9,9,11,11,11,13,11,11,9,11,9,9,11,11,9,9,11,9,11,9,11,11,9,9,9
93,15,161,17,153,103,27,17,17,11,9,9,9,9,9,9,9,9,11,9,9,11,11,11,9,9,9,9,9,11,11,11,9,11,11,9,9,11,9,11,13,9,9,9,9,11,11,9,11,11
63,45,167,17,43,17,23,41,11,11,9,9,9,9,9,9,9,11,9,9,9,9,9,13,9,11,9,9,11,11,13,9,9,9,9,9,9,9,11,9,9,9,9,9,13,9,9,9,9,11
59,527,117,23,113,51,37,19,19,11,11,9,9,9,13,9,9,11,11,9,9,11,11,9,13,11,9,9,9,9,9,11,9,11,11,9,13,11,9,9,9,13,11,11,9,11,9,9,9,9
201,159,53,79,11,9,13,45,15,9,11,9,9,9,9,11,9,11,11,9,9,9,9,9,9,9,9,9,19,9,9,11,9,11,15,11,11,11,11,9,11,11,11,9,11,11,9,11,15,11
173,153,159,23,39,51,13,9,15,9,9,9,9,11,9,9,9,9,9,9,9,9,9,11,9,9,9,9,11,15,11,11,9,13,9,11,9,9,9,11,11,11,9,13,9,11,9,9,11,9
43,319,143,393,19,39,89,27,15,9,9,9,9,9,9,9,9,9,9,9,9,9,11,9,11,13,11,9,9,9,9,11,9,9,9,13,13,11,9,11,11,11,9,9,11,9,11,9,9,9
35,11,105,145,65,105,9,19,11,9,9,9,11,9,9,11,9,9,9,13,13,9,9,9,11,11,9,9,11,9,9,9,37,9,9,9,9,9,9,11,9,11,9,11,11,11,13,9,11,11
99,23,649,23,103,17,47,13,25,15,11,9,9,9,9,9,9,9,9,9,9,11,9,11,11,13,13,11,9,11,9,9,11,11,11,11,11,9,9,9,9,9,11,11,9,11,11,9,11,11
135,53,447,247,47,15,105,9,17,9,9,11,9,9,9,9,11,11,9,9,9,11,11,9,9,9,11,11,9,11,9,9,9,17,9,9,9,9,11,9,11,13,11,11,9,9,21,9,13,9
169,73,73,37,71,81,61,9,39,9,9,9,9,9,9,11,9,9,9,9,11,9,9,9,9,11,11,11,9,11,9,9,9,13,11,11,11,11,9,9,11,11,9,11,9,9,9,9,11,9
255,49,23,133,19,27,27,31,19,9,9,9,9,9,9,11,9,9,11,11,9,9,11,11,11,9,9,11,13,11,9,13,11,9,13,9,9,9,13,9,9,9,9,11,9,9,11,11,11,9
179,385,177,207,41,33,79,25,13,11,9,9,9,9,9,9,9,11,9,9,13,9,9,11,11,9,11,17,11,9,13,9,9,9,11,9,9,9,11,9,11,9,9,11,9,11,9,9,13,9
449,295,327,139,79,191,19,37,11,25,9,11,9,9,9,9,9,9,9,9,13,9,9,9,9,9,11,11,11,9,11,11,13,11,9,9,9,9,9,9,13,9,11,9,9,11,11,11,9,9
299,29,27,101,139,13,15,17,19,19,9,11,11,9,9,9,9,9,9,11,9,9,9,11,9,11,9,11,11,9,11,9,11,13,11,9,9,11,9,9,9,11,9,9,9,9,9,9,11,11
15,57,115,51,11,49,13,13,9,15,9,11,9,9,9,9,9,9,9,11,9,9,9,13,9,9,9,9,9,11,9,11,9,9,9,17,11,9,9,11,11,11,9,11,15,13,11,11,9,11
31,55,29,91,11,15,11,21,11,9,9,11,9,13,9,11,9,9,9,9,9,9,9,11,9,9,9,11,11,9,11,9,9,11,11,9,9,11,9,11,9,9,11,9,11,9,11,9,11,11
177,155,87,279,71,41,9,19,19,13,9,9,9,9,11,9,9,9,9,9,9,9,13,11,9,9,9,11,11,9,11,11,11,9,9,11,9,13,9,11,9,11,9,9,9,9,9,9,11,9
417,587,237,443,9,11,13,19,15,9,11,9,11,9,11,9,9,9,9,13,9,9,11,11,9,9,9,9,9,9,9,9,9,11,11,9,9,9,11,9,11,11,11,9,9,9,9,11,11,9
343,407,281,95,29,97,9,13,13,11,9,11,9,9,9,9,9,9,9,9,11,11,9,9,11,11,11,9,9,9,9,9,9,9,9,11,11,9,9,9,9,11,11,13,11,11,9,9,9,11
143,79,177,19,115,63,67,13,11,9,9,9,9,9,9,9,9,9,11,9,11,9,9,11,9,9,11,9,9,9,9,11,9,9,9,9,9,9,9,9,11,9,9,11,11,11,11,11,11,11
171,325,105,207,11,61,11,83,9,9,9,9,9,9,9,9,9,11,9,9,9,13,15,9,9,9,13,9,11,11,9,11,9,9,11,11,11,9,9,11,11,9,9,9,9,9,11,13,9,11
265,107,333,43,39,31,45,33,9,9,13,9,9,9,9,9,11,9,11,9,9,13,11,9,9,9,9,9,9,9,9,9,11,11,9,9,9,11,9,11,9,11,9,9,9,9,11,9,9,9
75,139,313,89,11,15,99,43,13,9,11,9,9,9,9,9,9,11,11,9,9,11,11,9,9,9,11,9,9,11,9,9,9,11,11,9,9,9,13,11,11,9,9,9,9,13,9,9,15,9
321,125,33,247,117,43,39,9,9,11,9,9,9,9,9,11,11,11,9,9,11,9,11,11,11,9,9,13,9,9,9,9,9,11,9,11,11,9,11,9,13,9,9,13,11,11,9,11,11,13
355,51,245,129,33,21,11,17,9,9,11,9,9,9,9,9,9,9,9,11,9,9,9,9,9,11,9,11,9,9,9,11,11,9,9,11,11,9,9,11,11,11,9,11,11,9,13,11,9,11
799,17,39,9,57,11,9,13,13,9,9,9,9,9,9,9,13,9,13,9,11,11,9,11,11,11,9,9,11,9,11,11,9,9,9,9,13,9,9,9,9,9,9,9,11,11,9,11,9,11
251,921,251,37,291,33,25,33,13,9,9,9,9,9,11,9,9,9,9,9,9,11,9,9,9,9,11,9,11,11,11,11,11,9,9,11,11,11,9,11,11,9,9,11,9,13,9,11,11,11
41,247,153,39,377,17,35,15,9,11,9,9,9,9,9,9,9,9,11,9,9,11,9,11,9,9,9,9,9,9,13,11,9,9,9,11,9,11,9,11,11,11,9,9,11,11,9,9,13,9
67,13,9,95,109,67,29,71,9,9,9,9,9,9,9,9,9,11,9,9,9,11,11,9,11,13,9,11,13,9,11,11,11,9,9,11,11,9,9,11,11,9,9,11,11,9,9,9,11,11
547,231,113,233,287,15,17,19,9,9,9,9,9,9,9,9,11,9,9,9,9,13,9,11,9,9,13,11,9,9,15,9,9,9,13,13,9,11,9,11,9,11,11,11,21,9,9,9,9,9
155,15,127,57,23,9,13,35,23,9,9,9,9,9,9,9,9,9,9,9,11,13,11,9,11,11,9,13,11,11,13,9,11,9,9,9,11,11,11,13,9,9,11,11,9,9,9,11,15,9
